surface_lower,reg_lower,count
steal'st,stealest,5
good-wife,goodwife,5
diminutiue,diminutive,5
cook'd,cooked,5
lacquey,lackey,5
repercussiue,repercussive,5
vocall,vocal,5
bleard,bleared,5
fantastike,fantastic,5
mimicke,mimic,5
dam',damn,5
enquiring,inquiring,5
theorique,theoric,5
cloue,clove,5
visites,visits,5
maintayn'd,maintained,5
s'lood,'sblood,5
equiualent,equivalent,5
inuentiue,inventive,5
wardes,wards,5
nullitie,nullity,5
deuant,devant,5
steep't,steeped,5
masqu'd,masked,5
impuritie,impurity,5
noble-mens,noblemen's,5
enghle,ingle,5
augure,augur,5
spewd,spewed,5
adultrate,adulterate,5
bumpes,bumps,5
far'st,farest,5
rvfvs,rufus,5
faries,fairies,5
drachme,drachm,5
dung-hills,dunghills,5
handie,handy,5
inuiron,environ,5
furd,furred,5
epithete,epithet,5
habilities,abilities,5
water-man,waterman,5
bake-house,bakehouse,5
iourney-man,journeyman,5
poemes,poems,5
vastnesse,vastness,5
satyricke,satyric,5
hieroglyphick,hieroglyphic,5
critick,critic,5
eschew'd,eschewed,5
ouer-run,overrun,5
sordide,sordid,5
streine,strain,5
brvtvs,brutus',5
vnequald,unequalled,5
fee'd,feed,5
caligvla,caligula,5
enui'd,envied,5
beakes,beaks,5
lord-ship,lordship,5
mastiues,mastiffs,5
reuerenced,reverenced,5
hang-mans,hangman's,5
long'd-for,longed-for,5
delusiue,delusive,5
gayn'd,gained,5
groats-worth,groatsworth,5
duckat,ducat,5
deignes,deigns,5
row'd,rowed,5
agat,agate,5
becom'st,becomest,5
imbarqu'd,embarked,5
longinvs,longinus,5
antonivs,antonius,5
vn-doe,undo,5
statilivs,statilius,5
house-hold,household,5
tvllivs,tullius,5
renowm'd,renowned,5
whirl'd,whirled,5
cosning,cozening,5
babounes,baboons,5
ierken,jerkin,5
fish-wife,fishwife,5
descryed,descried,5
pole-cat,polecat,5
mystick,mystic,5
ma-dame,madam,5
stiffenesse,stiffness,5
captaine-ship,captainship,5
externe,extern,5
faery,fairy,5
grasse-hoppers,grasshoppers,5
tupt,tupped,5
incorporeall,incorporeal,5
trvsty,trusty,5
prolixe,prolix,5
poures,pours,5
foure-score,fourscore,5
davphines,dauphine's,5
lute-string,lutestring,5
dressings,dress,5
man-slaughter,manslaughter,5
embarqu'd,embarked,5
mercinarie,mercenary,5
orthographie,orthography,5
payres,pairs,5
obtayn'd,obtained,5
entertayned,entertained,5
a maying,a-maying,5
anan,anon,5
captayn,captain,5
cloutes,clouts,5
man-kinde,mankind,5
sisiphus,sisyphus,5
bitt,bit,5
peuter,pewter,5
graynes,grains,5
shrimpes,shrimps,5
maximillian,maxmilian,5
champaigne,champaign,5
cerimony,ceremony,5
stricktly,strictly,5
passions,passion's,5
fort,for't,5
coble,cobble,5
hearded,herded,5
diuersly,diversly,5
wayter,waiter,5
rulers,ruler's,5
territorie,territory,5
blanche,blanch,5
allmost,almost,5
gyrlands,garlands,5
fore-saw,foresaw,5
dauphines,dauphine's,5
vpbrayded,upbraided,5
demeand,demeaned,5
abouts,about,5
challendge,challenge,5
alowes,allows,5
friery,friary,5
counterfeites,counterfeits,5
leeue,lief,5
stayre,stair,5
approoues,approves,5
grauities,gravities,5
woodcocks,woodcock's,5
emploiment,employment,5
two-pence,twopence,5
counterfaiting,counterfeiting,5
foot-boyes,footboys,5
tinckling,tinkling,5
vntempred,untempered,5
levell'd,leveled,5
husband-men,husbandmen,5
endeuor,endeavour,5
siluer-footed,silver-footed,5
physicks,physics,5
townes,town's,5
free-hold,freehold,5
reu'rend,reverend,5
housholdstuffe,householdstuff,5
fly-blowne,fly-blown,5
folkes,folks',5
politiques,politics,5
spel,spell,5
mr,mr.,5
baffuld,baffled,5
su'de,sued,5
prouocatiue,provocative,5
wood-men,woodmen,5
indeavours,endeavours,5
modle,model,5
deafenesse,deafness,5
dilicate,delicate,5
aylst,ail'st,5
belide,belied,5
unarme,unarm,5
defencelesse,defenceless,5
rejoycing,rejoicing,5
gyants,giant's,5
horse-head,horsehead,5
pidgeon,pigeon,5
weaponlesse,weaponless,5
filtch,filch,5
delphicke,delphic,5
low'd,lowed,5
vntowardly,untowardly,5
coosned,cozened,5
cock-sure,cocksure,5
hedge-hog,hedgehog,5
vniuersi,universi,5
sonday,sunday,5
dalying,dallying,5
cornwels,cornwall's,5
iustify,justify,5
ieasting,jesting,5
guids,guides,5
fisht,fished,5
countercheckt,counterchecked,5
fightes,fights,5
declyning,declining,5
wrathes,wraths,5
mynute,minute,5
seazing,seizing,5
diminish'd,diminished,5
politicall,political,5
batt,bat,5
imbassador,ambassador,5
swéetly,sweetly,5
néedy,needy,5
armye,army,5
sperits,spirits,5
acording,according,5
comand,command,5
sore,soar,5
deawes,dews,5
ads,adds,5
shiuered,shivered,5
sollitude,solitude,5
scutchin,scutcheon,5
slaundred,slandered,5
lim'd,limned,5
happelie,happily,5
alexandros,alexandro's,5
barberous,barbarous,5
reuealde,revealed,5
limde,limed,5
nt,'t,5
requirde,require,5
hermony,harmony,5
vulgare,vulgar,5
excelence,excellence,5
solyman,soliman,5
persedaes,perseda's,5
ypon,upon,5
worthyer,worthier,5
ferrit,ferret,5
louedst,lovedst,5
high-swolne,high-swollen,5
iaylors,jailers,5
venomde,venomed,5
oreflow,o'erflow,5
meetst,meetest,5
beasts,beast's,5
proserpines,proserpina's,5
redeliuer,redeliver,5
scarcrow,scarecrow,5
hapinesse,happiness,5
ranckest,rankest,5
hotely,hotly,5
thow,though,5
adornde,adorned,5
sailer,sailor,5
tantals,tantal's,5
timberd,timbered,5
leuying,levying,5
lowres,lowers,5
innouations,innovations,5
wrests,wrists,5
sensles,senseless,5
couerts,coverts,5
coold,cold,5
damosell,damosel,5
iewry,jewry,5
pounds,pounds',5
uillaines,villains,5
holi-day,holiday,5
usurers,usurer's,5
glée,glee,5
droupes,droops,5
lucinas,lucina's,5
ouer-boord,overboard,5
dispisde,despised,5
plainlie,plainly,5
vntemperate,untemperate,5
launcing,lancing,5
founderd,foundered,5
ach,ache,5
thronge,throng,5
michaels,michael's,5
plaist,playst,5
sweete-heart,sweetheart,5
sprigge,sprig,5
cipres,cypress,5
rose-mary,rosemary,5
marques,marks,5
discreetlie,discreetly,5
dissoluing,dissolving,5
hollowes,hollows,5
sindg'd,singed,5
lowzy,lousy,5
wil'd,willed,5
reioyces,rejoices,5
eb,ebb,5
liuelier,livelier,5
ouercharge,overcharge,5
gleame,gleam,5
maintenaunce,maintenance,5
wether-cocke,weathercock,5
im,in,5
ancestrie,ancestry,5
midsomer,midsummer,5
cousned,cozened,5
shiriffes,sheriffs,5
prye,pry,5
mattins,matins,5
theftes,thefts,5
imbrast,embraced,5
strokes,stroke,5
sin'd,sinned,5
disobay,disobey,5
iointure,jointure,5
greenewich,greenwich,5
bishopricke,bishopric,5
hoppes,hops,5
ownce,ounce,5
headdy,heady,5
vnbeleeuing,unbelieving,5
angerd,angered,5
redouted,redoubted,5
sollicites,solicits,5
kitchins,kitchens,5
plainnes,plainness,5
athiest,atheist,5
incontinencie,incontinency,5
entents,intents,5
blodie,bloody,5
depraued,depraved,5
insconce,ensconce,5
vbique,ubique,5
scante,scant,5
plonge,plunge,5
dossen,dozen,5
nyll,nill,5
phylosophers,philosophers,5
moouer,mover,5
thirste,thirst,5
blason,blazon,5
inamoured,enamoured,5
vnmoueable,unmovable,5
lyuers,livers,5
who soeuer,whosoever,5
reysons,raisins,5
enchauntresse,enchantress,5
tygars,tigers,5
bignes,bigness,5
conueied,conveyed,5
enuieth,envieth,5
hollie,holly,5
vttereth,uttereth,5
sacietie,satiety,5
throwly,thoroughly,5
toothach,toothache,5
medicins,medicines,5
suauia,suavia,5
stufte,stuff,5
doats,dotes,5
min,mine,5
iuuentus,juventus,5
prisius,prisius',5
halfpenie,halfpenny,5
squirell,squirrel,5
crustie,crusty,5
interiections,interjections,5
halfepeny,halfpenny,5
legerdemaine,legerdemain,5
rufling,ruffling,5
flowting,flouting,5
wowe,woo,5
affabilitie,affability,5
captiuates,captivates,5
admyre,admire,5
felows,fellows,5
guerden,guerdon,5
loking,looking,5
coment,comment,5
dimde,dimmed,5
leand,leaned,5
hathorne,hawthorn,5
condemde,condemned,5
deawe,dew,5
vndonne,undone,5
pollax,pole-axe,5
orators,orator's,5
rebato,rabato,5
leaper,leper,5
cuckold,cuckolded,5
deseru'st,deservest,5
haue,'ve,5
proud'st,proudest,5
topsie turuy,topsy-turvy,5
ouerspread,overspread,5
starre-light,starlight,5
vnlimited,unlimited,5
reseruations,reservations,5
barrabas,barabas,5
hereticks,heretics,5
curtezane,courtesan,5
wudst,wouldst,5
linstocke,linstock,5
perfourm'd,performed,5
muscouites,muscovites,5
disinherite,disinherit,5
traueile,travail,5
ysie,icy,5
contributorie,contributory,5
drisling,drizzling,5
conspird,conspired,5
martcht,marched,5
neasts,nests,5
herralds,heralds,5
negros,negroes,5
soddaine,sudden,5
sommond,summoned,5
gyrt,girt,5
perdicas,perdiccas,5
ilions,ilion's,5
queintly,quaintly,5
faustus,faustus',5
baliol,balliol,5
leatherne,leathern,5
héele,heel,5
reclaimd,reclaimed,5
beloude,beloved,5
reuenewe,revenue,5
deseru'de,deserved,5
harten,hearten,5
barkt,barked,5
outcryes,outcries,5
banquetted,banqueted,5
nauell,navel,5
hebes,hebe's,5
orecast,o'ercast,5
oreheard,o'erheard,5
reckond,reckoned,5
powred,poured,5
officiousnesse,officiousness,5
beleaguer'd,beleaguered,5
barrd,barred,5
moonelight,moonlight,5
vnguem,unguem,5
vnty,untie,5
doble,double,5
lappes,laps,5
behoulde,behold,5
controulde,controlled,5
fansy,fancy,5
supplye,supply,5
preferde,preferred,5
manlines,manliness,5
soale,sole,5
vnmooued,unmoved,5
becoms,becomes,5
agill,agile,5
wodde,wood,5
munkey,monkey,5
opned,opened,5
intrappe,entrap,5
rowleth,rolleth,5
dislodg'd,dislodged,5
sootie,sooty,5
blaspheame,blaspheme,5
prodegies,prodigies,5
putrified,putrefied,5
legg,leg,5
shaued,shaved,5
vnholsome,unwholesome,5
protestes,protests,5
pedanticall,pedantical,5
pricke-song,pricksong,5
sp'rit,spirit,5
hyes,hies,5
oxe-head,ox-head,5
entranc'd,entranced,5
lethergie,lethargy,5
hornd,horned,5
neerenes,nearness,5
vnconstancie,unconstancy,5
fleame,phlegm,5
periwincle,periwinkle,5
distil'd,distilled,5
gally-slaue,galleyslave,5
tugges,tugs,5
haight,height,5
quicknes,quickness,5
skoffe,scoff,5
nicenes,niceness,5
fealt,felt,5
coose,coz,5
iuditious,judicious,5
appareld,appareled,5
vilanie,villainy,5
anchoues,anchovies,5
ferraraes,ferrara's,5
duk,duke,5
bellowes-mender,bellows-mender,5
seidge,siege,5
artfull,artful,5
esquier,esquire,5
critiques,critics,5
auer,aver,5
handsom,handsome,5
phantastically,fantastically,5
easefull,easeful,5
monge,'mong,5
saunce,sans,5
inamord,enamoured,5
strengthning,strengthening,5
button'd,buttoned,5
pollecy,policy,5
inable,enable,5
any-thing,anything,5
vouchafe,vouchsafe,5
hugges,hugs,5
catos,cato's,5
receaues,receives,5
deathlesse,deathless,5
engagde,engaged,5
coffen,coffin,5
a-worke,a-work,5
genious,genius,5
deriuation,derivation,5
ground-worke,groundwork,5
medusas,medusa's,5
tunefull,tuneful,5
illusiue,illusive,5
insolencie,insolency,5
vnmanner'd,unmannered,5
vsherd,ushered,5
riuald,rivaled,5
squallid,squalid,5
stur,stir,5
equal'd,equaled,5
blasphem'd,blasphemed,5
ó,o,5
proiector,projector,5
lamenesse,lameness,5
mellodious,melodious,5
twin-borne,twin-born,5
disparitie,disparity,5
how e'r,howe'er,5
stipendary,stipendiary,5
paradoxe,paradox,5
languish'd,languished,5
bugge,bug,5
foamie,foamy,5
lean'd,leaned,5
basha,bassa,5
marchants,merchant's,5
handy-worke,handiwork,5
aeriall,aerial,5
baggs,bags,5
chok'd,choked,5
legall,legal,5
anne,arm,5
heart-blood,heartblood,5
vnfriended,unfriended,5
dioclesians,dioclesian's,5
diuin'd,divined,5
vnsearched,unsearched,5
imagind,imagined,5
strip'd,striped,5
ioyntures,jointures,5
riuers,river's,5
minos,minos',5
hadd'st,hadst,5
buryall,burial,5
pleasur,pleasure,5
theam,theme,5
gallowses,gallows,5
roseclaps,roseclap's,5
advanc't,advanced,5
improv'd,improved,5
leiger,leaguer,5
rablais,rabelais,5
ft,'ft,5
saylor,sailor,5
fayll,fail,5
vnderstandyng,understanding,5
onys,once,5
gostly,ghostly,5
lengar,longer,5
wreched,wretched,5
bytwyxt,betwixt,5
wythstandyng,withstanding,5
faynyng,feigning,5
dyspysed,despised,5
heder,hither,5
wreth,wretch,5
gretely,greatly,5
dedys,deeds,5
companyon,companion,5
wotest,wottest,5
stomak,stomach,5
mekenes,meekness,5
chittie,city,5
germaine,germane,5
aduiz'd,advised,5
noh,no,5
clyming,climbing,5
pennaunce,penance,5
cambrickes,cambrics,5
vnkles,uncle's,5
pick't,picked,5
wifes,wives,5
water-side,waterside,5
twylight,twilight,5
gerardines,gerardine's,5
pothicaries,pothecaries,5
dyning,dining,5
leauell,level,5
byrlady,by’r lady,5
hunderd,hundred,5
coughes,coughs,5
pretiously,preciously,5
preuailed,prevailed,5
necessities,necessity's,5
workt,worked,5
cockscomb,coxcomb,5
hanted,haunted,5
promooter,promoter,5
acquaintaince,acquaintance,5
yeildes,yields,5
aforesayd,aforesaid,5
vnnoted,unnoted,5
couzened,cozened,5
enuited,invited,5
r'e,'re,5
containde,contained,5
deuize,devise,5
wus,was,5
declarde,declared,5
plese,please,5
agein,again,5
vnswept,unswept,5
inkeeper,innkeeper,5
puzled,puzzled,5
couy,covey,5
ad,has,5
iniurde,injured,5
drincking,drinking,5
sergiant,sergeant,5
shoue,shove,5
at,a,5
vglinesse,ugliness,5
gentlmen,gentlemen,5
halfepence,halfpence,5
aperne,apron,5
pick-pocket,pickpocket,5
teare-cat,tear-cat,5
fence-schoole,fence-school,5
moyling,moiling,5
lay'st,layest,5
sever'd,severed,5
lickerish,liquorish,5
numming,numbing,5
iogge,jog,5
tyrde,tired,5
tobaccho,tobacco,5
butterie,buttery,5
shallt,shalt,5
away,aways,5
healpe,help,5
backewarde,backward,5
marians,marian's,5
torch-bearers,torchbearers,5
fitzwaters,fitzwater's,5
seuerne,severn,5
birth-rights,birthrights,5
noes,no's,5
lewys,lewis,5
faw,faugh,5
swey,sway,5
reconing,reckoning,5
balsame,balsam,5
little-word,littleword,5
gentleumans,gentleman's,5
rendevous,rendezvous,5
secret'st,secretest,5
witness'd,witnessed,5
forerunne,forerun,5
satisfy'd,satisfied,5
heart-burning,heartburning,5
beggs,begs,5
haughtinesse,haughtiness,5
letherne,leathern,5
vrgest,urgest,5
cookerie,cookery,5
pronounes,pronouns,5
mastred,mastered,5
ethiope,aethiop,5
galbaes,galba's,5
archigalloes,archigallo's,5
mayme,maim,5
vncrowne,uncrown,5
reaking,reeking,5
vniustice,unjustice,5
ryper,riper,5
rulynge,ruling,5
guyder,guider,5
flowyng,flowing,5
peaze,pease,5
teates,teats,5
alredie,already,5
furour,furor,5
enragde,enraged,5
wrootham,wrotham,5
vicaridge,vicarage,5
showted,shouted,5
nearely,nearly,5
devoures,devours,5
trustye,trusty,5
néer,near,5
fortunioes,fortunio's,5
spowt,spout,5
siluan,sylvan,5
sheepeherdes,shepherd's,5
fancyes,fancies,5
chaung,change,5
sadlie,sadly,5
delites,delights,5
eluish,elvish,5
worthynes,worthiness,5
prolonge,prolong,5
nemisis,nemesis,5
redines,readiness,5
aland,a-land,5
guenthian,gwenthian,5
welken,welkin,5
coolde,cooled,5
rodes,roads,5
renownde,renowned,5
clarkly,clerkly,5
toule,toll,5
tidinges,tidings,5
countreis,countries,5
boarde,board,5
thamars,thamar's,5
cymball,cymbal,5
cusaies,cusay's,5
sodyers,soldiers,5
newse,news,5
presarue,preserve,5
sause,sauce,5
ounds,'ounds,5
decrede,decreed,5
gracis,graces,5
calamytie,calamity,5
amytie,amity,5
whore-masters,whoremasters,5
couerlet,coverlet,5
limmits,limits,5
gogs,god's,5
fraid,afraid,5
cambises,cambyses,5
loouing,loving,5
fauouredly,favouredly,5
insew,ensue,5
promis,promise,5
declyne,decline,5
makste,mak'st,5
wilde-man,wild-man,5
conuocation,convocation,5
honyed,honeyed,5
alchymie,alchemy,5
epidemicall,epidemical,5
moneths,month's,5
church-warden,churchwarden,5
pistolls,pistols,5
catechize,catechise,5
wood-cock,woodcock,5
vnkennell,unkennel,5
congeales,congeals,5
knowyst,knowest,5
whyght,white,5
to gedyr,together,5
commyth,cometh,5
sekenes,sickness,5
shyppe,ship,5
yrefull,ireful,5
lyte,light,5
englyshe,english,5
wynters,winters,5
rose,risen,5
sayled,sailed,5
landys,lands,5
inherytaunce,inheritance,5
alwey,alway,5
syse,size,5
plow,plough,5
marchauntis,merchants,5
eueri,every,5
governours,governors,5
sho'd,should,5
flye-blowne,fly-blown,5
slilie,slily,5
cleft,cloven,5
hoording,hoarding,5
macht,matched,5
seruitour,servitor,5
skalding,scalding,5
a,ah,5
nam'st,namest,5
billings-gate,billingsgate,5
suertie,surety,5
becat,begar,5
aule,awl,5
mastiffes,mastiffs,5
ploodhounds,bloodhounds,5
tauie,tavie,5
cornehill,cornhill,5
rodericke,roderick,5
tawney,tawny,5
mayden-heads,maidenheads,5
overthrowne,overthrown,5
sun-like,sunlike,5
shunn'd,shunned,5
inuenomed,envenomed,5
midle,middle,5
tigre,tiger,5
recide,reside,5
wolsayes,wolsey's,5
dooest,doest,5
cromwels,cromwell's,5
gardiners,gardiner's,5
ignomie,ignomy,5
fare's,fares,5
brayes,brays,5
defide,defied,5
debitor,debtor,5
creditour,creditor,5
budds,buds,5
thund'ring,thundering,5
sweard,sword,5
wezand,weazand,5
desprat,desperate,5
ligne,line,5
condignely,condignly,5
leames,leams,5
deceiptfull,deceitful,5
graundsyre,grandsire,5
cliue,clive,5
hugger mugger,hugger-mugger,5
hellicke,hell-like,5
frantickly,frantically,5
alcydes,alcides,5
bolstred,bolstered,5
harbring,harbouring,5
dulles,dulls,5
detarre,deter,5
count'naunce,countenance,5
weilde,wield,5
loope,loop,5
attaynt,attaint,5
vgsome,ugsome,5
raygnes,reigns,5
tombling,tumbling,5
mayn,main,5
gathred,gathered,5
chereful,cheerful,5
ouerquell,overquell,5
encreasyng,increasing,5
tombled,tumbled,5
gorye,gory,5
shyned,shined,5
brym,brim,5
boulting,bolting,5
er,oer,5
supplide,supplied,5
rybbes,rib,5
anguishe,anguish,5
remnaunt,remnant,5
wontes,wonts,5
mycenas,mycenae's,5
limite,limit,5
knapt,knapped,5
acheront,acheron,5
roaryng,roaring,5
blasyng,blazing,5
bewayles,bewails,5
toste,tossed,5
affryght,affright,5
vnmilde,unmild,5
geeues,gives,5
mysers,misers,5
ofspryng,offspring,5
barkyng,barking,5
miste,mist,5
yres,ires,5
vppone,upon,5
grekish,greekish,5
drown'de,drowned,5
complayned,complained,5
spryghts,sprites,5
hysse,hiss,5
forheads,foreheads,5
wynged,winged,5
lothsom,loathsome,5
bathd,bathed,5
guyles,guiles,5
oers,oars,5
brutishe,brutish,5
ernestly,earnestly,5
gasshed,gashed,5
enquier,inquire,5
pyteous,piteous,5
pryckes,pricks,5
halowed,hallowed,5
panche,paunch,5
espousde,espoused,5
kene,keen,5
vnluckye,unlucky,5
peise,poise,5
beguylde,beguiled,5
myngle,mingle,5
shypps,ships,5
threatnyng,threatening,5
ons,on's,5
cheualrie,chivalry,5
blooddy,bloody,5
ares,ears,5
erste,erst,5
foorthe,forth,5
beeyng,being,5
lyngryng,lingering,5
grette,great,5
fylthe,filth,5
tumulte,tumult,5
shakyng,shaking,5
perseuere,persevere,5
wholie,wholly,5
plaging,plaguing,5
goarie,gory,5
ligge,lig,5
hallow,hollow,5
first-borne,firstborn,5
successefully,successfully,5
veneriall,venereal,5
displac'd,displaced,5
beaufords,beauford's,5
farre-off,far-off,5
torment'st,tormentest,5
dead-mens,dead-men's,5
dogges,dog's,5
infranchisement,enfranchisement,5
roming,roaming,5
basons,basins,5
brush'd,brushed,5
scarre,scare,5
aduertis'd,advertised,5
top-mast,topmast,5
norfolkes,norfolk's,5
repeales,repeals,5
mischeefes,mischiefs,5
vnauoided,unavoided,5
welcommer,welcomer,5
distressefull,distressful,5
scarr'd,scared,5
west-ward,westward,5
gyues,gyves,5
goodmorrow,good-morrow,5
mercutios,mercutio's,5
fear'st,fearest,5
wond'rous,wondrous,5
peniworth,pennyworth,5
vastie,vasty,5
neer'st,nearest,5
michell,michael,5
varry,vary,5
peticioner,petitioner,5
yeas,yea,5
